size,count
L,6271
XL,5416
M,4989
XXL,4133
40,3043
39,2800
unsized,2232
38,2067
S,1844
41,1808
42,1718
37,944
m,717
l,673
xl,562
44,481
43,456
xxl,421
36,391
46,365
s,306
48,283
6,245
6+,220
8,184
9,167
7,149
7+,142
8+,122
5+,114
5,110
9+,78
50,69
4,65
41+,62
11,61
38+,59
40+,59
10+,58
10,57
39+,52
4+,45
35,40
21,40
20,40
24,38
23,33
27,30
32,29
18,29
22,29
19,27
28,26
37+,25
XXXL,24
26,24
42+,24
45,24
34,23
29,20
33,19
25,18
88,18
96,17
3,15
128,15
31,13
116,12
12,11
1,11
92,11
3+,10
47,10
84,10
30,10
36+,10
44+,9
140,9
104,9
80,8
13,8
152,8
76,7
43+,6
52,6
xxxl,5
54,5
2,5
XS,4
3334,3
176,3
11+,2
4034,2
3434,2
45+,1
3634,1
3834,1
56,1
46+,1
14,1
