size,count
l,64442
xl,59098
m,54326
xxl,45468
40,33185
39,28545
unsized,25719
38,24099
s,21432
42,20350
41,19658
37,9620
44,8340
43,5990
46,5632
36,5187
48,3699
6,2179
8,2074
6+,1901
9,1778
7,1715
7+,1493
5,1221
8+,1101
5+,1078
10,1035
35,883
11,834
9+,799
39+,758
10+,723
38+,692
4,674
40+,671
50,670
45,663
21,548
24,524
22,517
34,511
31,508
20,493
41+,462
33,455
4+,438
19,431
42+,425
23,420
xxxl,408
32,402
30,378
29,375
128,375
140,342
37+,326
27,325
28,325
152,323
18,311
116,281
26,280
12,262
25,244
104,205
13,190
47,185
3,147
1,136
2,121
36+,99
164,97
52,92
54,80
11+,79
3+,60
3332,55
88,50
84,49
43+,49
56,47
3632,40
176,38
3432,37
44+,37
xs,35
92,33
3832,32
96,31
14,29
90,27
80,25
46+,24
100,23
3434,18
4032,18
45+,18
3634,16
76,14
58,14
3334,9
3834,8
49,7
4034,4
12+,4
2+,3
122,3
13+,3
95,3
3132,2
105,2
2932,2
85,1
110,1
4232,1
